vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
3,regime,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,regulation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reliance,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reminder,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,remote,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rent,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,reopening,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,resentment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reset,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,resident,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,resilience,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,response,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,restaurant,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,retail,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,retailer,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,revenue,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,reversion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reviewer,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,revival,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rich,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,ridership,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rise,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,risktaker,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,role,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,safe,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,safety,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,same,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,science,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,scrub,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sculpture,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,second,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sector,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,security,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,selfdescribed,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,senior,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sense,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,service,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,shard,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,shopping,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,shortfall,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,shutdown,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,side,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,sight,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,single,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,situation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sixfoot,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,skyhigh,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,small,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,smartphone,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,social,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,soft,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,soldier,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sort,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,soup,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,source,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,space,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,spot,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,state,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,steady,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,stock,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,storefront,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,story,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,stream,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,strong,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,struggle,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,subway,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,success,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,successor,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,such,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,sum,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,support,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,supporter,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sustained,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sympathy,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,system,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,tableau,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,talent,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,task,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,taste,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tax,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,taxis,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,tech,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,technology,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,tenant,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,term,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,terror,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,terrorist,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tester,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,testing,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,thing,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,third,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,thirdgeneration,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,threat,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,time,NOUN,8,26/05/2020,M0ea6f,mainstream,0.011251758087201125
3,toll,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,top,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tourism,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tourist,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,town,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,traffic,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,transport,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,trapping,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,treatment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,trepidation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,trick,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tristate,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,troubling,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,turn,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,twobedroom,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,ugly,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,uncertainty,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,underground,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,undertaking,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unemployment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unimaginable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unique,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,unused,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,urban,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,vaccine,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,value,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,various,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vast,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,versailleslike,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,very,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,veteran,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,viability,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vibrant,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vintage,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,virtuous,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,virus,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,vulnerability,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vulnerable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,wake,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,way,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,wealthy,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,week,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,well,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,west,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,widespread,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,worker,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,workforce,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,world,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,wreckage,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,wrong,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,year,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
