vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
3,great,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,gritty,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,group,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,guard,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,gunpoint,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hastilyerected,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,head,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,headquarters,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,health,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,heavy,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,high,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hightax,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,history,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,hole,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hope,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,hospital,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hostility,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,housing,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,hub,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,huge,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hundred,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hurricane,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,icing,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,immediate,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,impact,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,impossible,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,inch,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,inclined,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,indignity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,industry,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,inequity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,infection,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,infusion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,institution,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,intellectual,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,interest,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,internal,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,interval,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,investment,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,job,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,key,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,kitchen,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,large,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,last,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,late,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,launch,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,leader,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,least,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,less,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,life,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,like,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,liquidity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,longerlasting,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,magnetic,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,majority,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,mall,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,many,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,market,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,matter,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,mayor,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,meal,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,mean,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,member,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,metropolis,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,million,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,modern,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,moment,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,month,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,more,ADJ,6,26/05/2020,M0ea6f,mainstream,0.008438818565400843
3,morgue,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,motion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,mould,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,murder,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,museum,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,nation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,nearby,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,need,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,neighbourhood,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,nettlesome,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,new,ADJ,7,26/05/2020,M0ea6f,mainstream,0.009845288326300985
3,next,ADJ,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,nightfall,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,note,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,office,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,offlimit,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,old,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,one,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,onetime,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,online,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,only,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,opportunity,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,other,NOUN,13,26/05/2020,M0ea6f,mainstream,0.01828410689170183
3,outbreak,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,overabundance,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,overheated,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,own,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,oyster,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,pandemic,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,partisan,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,partner,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,party,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,passenger,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,patient,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,payroll,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,pendulum,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,people,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,per,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,periodic,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,phase,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,place,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,plague,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,plan,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,plea,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,policy,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,politic,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,poor,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,population,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,position,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,possibility,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,postal,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,power,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,president,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,progressive,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,property,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,prying,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,psychological,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,public,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,pull,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,purpose,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,quality,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,quick,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,race,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,radow,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rare,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rate,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,real,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,recent,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reckoning,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,recovery,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reflexive,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reform,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,regime,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,regulation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reliance,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reminder,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,remote,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rent,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,reopening,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,resentment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reset,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,resident,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,resilience,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,response,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,restaurant,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,retail,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,retailer,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,revenue,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,reversion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reviewer,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,revival,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rich,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,ridership,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rise,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,risktaker,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,role,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,safe,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,safety,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,same,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,science,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,scrub,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sculpture,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,second,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sector,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,security,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,selfdescribed,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,senior,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sense,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,service,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,shard,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,shopping,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,shortfall,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,shutdown,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,side,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,sight,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,single,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,situation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sixfoot,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,skyhigh,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,small,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,smartphone,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,social,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,soft,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,soldier,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sort,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,soup,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,source,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,space,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,spot,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,state,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,steady,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,stock,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,storefront,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,story,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,stream,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,strong,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,struggle,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,subway,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,success,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,successor,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,such,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,sum,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,support,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,supporter,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sustained,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,sympathy,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,system,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,tableau,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,talent,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,task,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,taste,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tax,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,taxis,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,tech,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,technology,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,tenant,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,term,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,terror,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,terrorist,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tester,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,testing,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,thing,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,third,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,thirdgeneration,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,threat,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,time,NOUN,8,26/05/2020,M0ea6f,mainstream,0.011251758087201125
3,toll,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,top,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tourism,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tourist,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,town,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,traffic,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,transport,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,trapping,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,treatment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,trepidation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,trick,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,tristate,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,troubling,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,turn,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,twobedroom,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,ugly,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,uncertainty,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,underground,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,undertaking,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unemployment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unimaginable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,unique,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,unused,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,urban,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,vaccine,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,value,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,various,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vast,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,versailleslike,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,very,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,veteran,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,viability,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vibrant,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vintage,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,virtuous,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,virus,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,vulnerability,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,vulnerable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,wake,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,way,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,wealthy,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,week,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,well,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,west,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,widespread,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,worker,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,workforce,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,world,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,wreckage,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,wrong,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,year,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
4,access,NOUN,3,26/09/2019,M137b1,mainstream,0.046153846153846156
4,balanced,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,clarity,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,company,NOUN,2,26/09/2019,M137b1,mainstream,0.03076923076923077
4,concept,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,decisionmaker,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,difference,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,different,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,drug,NOUN,3,26/09/2019,M137b1,mainstream,0.046153846153846156
4,evolve,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,factor,NOUN,2,26/09/2019,M137b1,mainstream,0.03076923076923077
4,full,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,future,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,global,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,government,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,host,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,innovative,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,landscape,NOUN,2,26/09/2019,M137b1,mainstream,0.03076923076923077
4,low,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,market,NOUN,4,26/09/2019,M137b1,mainstream,0.06153846153846154
4,model,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,more,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,much,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,new,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,patient,NOUN,2,26/09/2019,M137b1,mainstream,0.03076923076923077
4,pbm,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,perspective,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,pharma,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,pharmaceutical,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,power,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,price,NOUN,2,26/09/2019,M137b1,mainstream,0.03076923076923077
4,pricing,NOUN,7,26/09/2019,M137b1,mainstream,0.1076923076923077
4,product,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,provider,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,reality,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,rebate,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,revolutionary,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,same,ADJ,1,26/09/2019,M137b1,mainstream,0.015384615384615385
4,spectrum,NOUN,1,26/09/2019,M137b1,mainstream,0.015384615384615385
