word,Pos,avg_freq,wordCount,prevalence,wordavg
intent,NOUN,0.0024153521389926,5,0.05,0.0002010939510939
intention,NOUN,0.0067523687793221,5,0.05,0.0002010939510939
intentional,ADJ,0.002817069294342,2,0.02,8.043758043758043e-05
interdealer,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
interest,NOUN,0.0040179593903389,23,0.23,0.0009250321750321
interested,ADJ,0.003688259437499,4,0.04,0.0001608751608751
interesting,ADJ,0.0040726256259112,5,0.05,0.0002010939510939
interference,NOUN,0.0019899621490425,3,0.03,0.0001206563706563
interior,ADJ,0.0185185185185185,1,0.01,4.021879021879022e-05
interlocutor,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
internal,ADJ,0.0030182919899138,7,0.07,0.0002815315315315
international,ADJ,0.006837775437964,33,0.33,0.00132722007722
internationalist,NOUN,0.0020267210144927,2,0.02,8.043758043758043e-05
internet,NOUN,0.0077951401608317,4,0.04,0.0001608751608751
interplanetary,ADJ,0.003831417624521,1,0.01,4.021879021879022e-05
interpretation,NOUN,0.0024327446937779,2,0.02,8.043758043758043e-05
interruption,NOUN,0.0086705202312138,3,0.03,0.0001206563706563
interval,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
intervention,NOUN,0.0036293781676623,10,0.1,0.0004021879021879
interventionism,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
interventionist,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
interview,NOUN,0.0068103353456364,21,0.21,0.0008445945945945
intestine,NOUN,0.0047846889952153,1,0.01,4.021879021879022e-05
intimate,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
intimidation,NOUN,0.0039962028417442,2,0.02,8.043758043758043e-05
intractable,ADJ,0.0058321431000476,2,0.02,8.043758043758043e-05
intravenous,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
intro,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
introduction,NOUN,0.0040977205326311,3,0.03,0.0001206563706563
intuition,NOUN,0.0110294117647058,6,0.06,0.0002413127413127
invading,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
invalid,ADJ,0.0065359477124183,1,0.01,4.021879021879022e-05
invasion,NOUN,0.005437106806088,5,0.05,0.0002010939510939
invasive,ADJ,0.0021729866118708,2,0.02,8.043758043758043e-05
invective,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
invention,NOUN,0.0058694663461397,6,0.06,0.0002413127413127
inventor,NOUN,0.0030951338420887,3,0.03,0.0001206563706563
investigation,NOUN,0.0049541843606992,31,0.31,0.0012467824967824
investigative,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
investigator,NOUN,0.0020055798283939,2,0.02,8.043758043758043e-05
investing,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
investment,NOUN,0.0039331299730147,29,0.29,0.0011663449163449
investor,NOUN,0.0077966879603733,24,0.24,0.0009652509652509
invisible,ADJ,0.0073529411764705,1,0.01,4.021879021879022e-05
invitation,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
involved,ADJ,0.003831417624521,1,0.01,4.021879021879022e-05
involvement,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
ion,NOUN,0.0172413793103448,3,0.03,0.0001206563706563
ip,NOUN,0.0034137803125144,2,0.02,8.043758043758043e-05
iraqi,ADJ,0.0039310250693844,2,0.02,8.043758043758043e-05
irish,ADJ,0.0065359477124183,1,0.01,4.021879021879022e-05
iron,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
ironic,ADJ,0.0046046130232753,2,0.02,8.043758043758043e-05
irony,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
irrelevant,ADJ,0.0035275407731803,3,0.03,0.0001206563706563
irresponsible,ADJ,0.0042918454935622,1,0.01,4.021879021879022e-05
isisisili,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
islamic,ADJ,0.0057338346725911,4,0.04,0.0001608751608751
islamist,ADJ,0.0028901734104046,1,0.01,4.021879021879022e-05
island,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
isolated,ADJ,0.0074054621848739,2,0.02,8.043758043758043e-05
isolation,NOUN,0.0022961816305469,2,0.02,8.043758043758043e-05
israeli,ADJ,0.0037495297759493,5,0.05,0.0002010939510939
issue,NOUN,0.006185782153264,23,0.23,0.0009250321750321
it,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
italian,ADJ,0.0070395996830559,3,0.03,0.0001206563706563
itching,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
item,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
jab,NOUN,0.0066144173628455,3,0.03,0.0001206563706563
jacuzzi,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
jail,NOUN,0.005956650553563,7,0.07,0.0002815315315315
japanese,ADJ,0.0047331685046119,5,0.05,0.0002010939510939
jaunt,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
jdrf,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
jelly,ADJ,0.0050251256281407,1,0.01,4.021879021879022e-05
jellyfish,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
jet,NOUN,0.0014954742227469,2,0.02,8.043758043758043e-05
jewellery,NOUN,0.0185185185185185,1,0.01,4.021879021879022e-05
jewish,ADJ,0.0106382978723404,1,0.01,4.021879021879022e-05
jihadist,ADJ,0.0043103448275862,1,0.01,4.021879021879022e-05
job,NOUN,0.0048500024984551,12,0.12,0.0004826254826254
joint,NOUN,0.0035462134855056,5,0.05,0.0002010939510939
joke,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
jolt,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
jonestown,ADJ,0.0294117647058823,1,0.01,4.021879021879022e-05
journal,NOUN,0.0054766737523276,12,0.12,0.0004826254826254
journalism,NOUN,0.0136363636363636,3,0.03,0.0001206563706563
journalist,NOUN,0.0041056608711321,11,0.11,0.0004424066924066
journalistic,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
joy,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
judge,NOUN,0.0048432980139296,3,0.03,0.0001206563706563
judgement,NOUN,0.0042918454935622,1,0.01,4.021879021879022e-05
judgment,NOUN,0.0014484198278664,2,0.02,8.043758043758043e-05
judicial,ADJ,0.0026899681240517,2,0.02,8.043758043758043e-05
juicy,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
jumble,NOUN,0.0075187969924812,1,0.01,4.021879021879022e-05
jumpsuit,NOUN,0.00836820083682,2,0.02,8.043758043758043e-05
jungle,NOUN,0.0294117647058823,1,0.01,4.021879021879022e-05
junk,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
jury,NOUN,0.0034532688901229,3,0.03,0.0001206563706563
just,ADJ,0.0058823529411764,1,0.01,4.021879021879022e-05
justice,NOUN,0.0057073024721744,5,0.05,0.0002010939510939
justification,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
karaoke,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
keen,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
key,NOUN,0.0038159836400483,10,0.1,0.0004021879021879
kg,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
kid,NOUN,0.0051085462130645,4,0.04,0.0001608751608751
kidney,NOUN,0.0051891423979184,5,0.05,0.0002010939510939
killing,NOUN,0.002584594231926,2,0.02,8.043758043758043e-05
kilometre,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
kind,NOUN,0.0045343200491506,11,0.11,0.0004424066924066
kindness,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
king,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
kingdom,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
kingpin,NOUN,0.0021174477696216,2,0.02,8.043758043758043e-05
kit,NOUN,0.0167364016736401,8,0.08,0.0003217503217503
kitchen,NOUN,0.0032780765872934,4,0.04,0.0001608751608751
km,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
knee,NOUN,0.0212765957446808,1,0.01,4.021879021879022e-05
kneejerk,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
knife,NOUN,0.0103092783505154,2,0.02,8.043758043758043e-05
knock,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
knowledge,NOUN,0.0046145941365367,7,0.07,0.0002815315315315
known,ADJ,0.0061393275903326,3,0.03,0.0001206563706563
korean,ADJ,0.0050251256281407,1,0.01,4.021879021879022e-05
lab,NOUN,0.0052371175217357,12,0.12,0.0004826254826254
label,NOUN,0.0045973235589059,3,0.03,0.0001206563706563
laboratory,NOUN,0.0044290251100106,11,0.11,0.0004424066924066
laborious,ADJ,0.004627949183303,2,0.02,8.043758043758043e-05
labour,NOUN,0.0026613676382567,3,0.03,0.0001206563706563
lack,NOUN,0.0042794806435217,10,0.1,0.0004021879021879
lady,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
laggard,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
lake,NOUN,0.0059171597633136,1,0.01,4.021879021879022e-05
land,NOUN,0.0050394759713237,14,0.14,0.000563063063063
landfill,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
landmark,ADJ,0.0055865921787709,1,0.01,4.021879021879022e-05
landmine,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
landscape,NOUN,0.0176167582417582,3,0.03,0.0001206563706563
landslide,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
language,NOUN,0.0031481643780011,3,0.03,0.0001206563706563
laptop,NOUN,0.0053714859437751,2,0.02,8.043758043758043e-05
large,ADJ,0.0069661427921726,58,0.58,0.0023326898326898
largescale,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
las,NOUN,0.01,1,0.01,4.021879021879022e-05
last,ADJ,0.0079975444628244,66,0.66,0.0026544401544401
lasting,ADJ,0.0027397260273972,1,0.01,4.021879021879022e-05
lastminute,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
late,ADJ,0.004850460583501,22,0.22,0.0008848133848133
latestage,NOUN,0.0024858759380421,3,0.03,0.0001206563706563
latitude,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
latter,ADJ,0.0040351566200973,4,0.04,0.0001608751608751
laudable,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
launch,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
law,NOUN,0.0059209075879006,29,0.29,0.0011663449163449
lawless,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
lawmaker,NOUN,0.0091743119266055,1,0.01,4.021879021879022e-05
lawsuit,NOUN,0.0105348667548486,12,0.12,0.0004826254826254
lawyer,NOUN,0.0063228863860062,12,0.12,0.0004826254826254
lax,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
laxness,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
layer,NOUN,0.0043183940242763,5,0.05,0.0002010939510939
lazy,ADJ,0.0050761421319796,1,0.01,4.021879021879022e-05
lead,NOUN,0.0043219318642098,7,0.07,0.0002815315315315
leader,NOUN,0.0065768411326521,28,0.28,0.0011261261261261
leadership,NOUN,0.0019303255685627,6,0.06,0.0002413127413127
leaflet,NOUN,0.007620627023612,3,0.03,0.0001206563706563
lean,ADJ,0.010204081632653,1,0.01,4.021879021879022e-05
learning,NOUN,0.0055564596017962,5,0.05,0.0002010939510939
least,ADJ,0.0042222411927552,15,0.15,0.0006032818532818
leather,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
lebanese,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
lecturer,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
legacy,NOUN,0.0030344983531865,3,0.03,0.0001206563706563
legal,ADJ,0.0059823439524945,13,0.13,0.0005228442728442
legality,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
legend,NOUN,0.013092885375494,3,0.03,0.0001206563706563
legendary,ADJ,0.0043103448275862,1,0.01,4.021879021879022e-05
legislation,NOUN,0.0030866737224613,3,0.03,0.0001206563706563
legislature,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
legitimate,ADJ,0.0028569093767145,3,0.03,0.0001206563706563
leisure,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
lender,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
lending,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
length,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
lengthy,ADJ,0.0031847133757961,1,0.01,4.021879021879022e-05
lent,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
less,ADJ,0.0031520731592433,13,0.13,0.0005228442728442
lesson,NOUN,0.0030151694445001,2,0.02,8.043758043758043e-05
lethal,ADJ,0.0063996485720231,4,0.04,0.0001608751608751
lethality,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
letter,NOUN,0.0086528861706167,15,0.15,0.0006032818532818
leukaemia,NOUN,0.0189873417721519,3,0.03,0.0001206563706563
level,NOUN,0.0037326816657975,24,0.24,0.0009652509652509
leviathan,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
levin,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
liability,NOUN,0.0093180826698658,7,0.07,0.0002815315315315
liable,ADJ,0.0023584905660377,1,0.01,4.021879021879022e-05
liberal,ADJ,0.0057590233545647,2,0.02,8.043758043758043e-05
liberation,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
libertarian,ADJ,0.0106382978723404,1,0.01,4.021879021879022e-05
liberty,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
library,NOUN,0.0041585927473135,2,0.02,8.043758043758043e-05
libyan,ADJ,0.0127388535031847,4,0.04,0.0001608751608751
licence,NOUN,0.0065783372745398,4,0.04,0.0001608751608751
licensing,NOUN,0.0049332699649155,4,0.04,0.0001608751608751
lie,NOUN,0.0040393953083536,6,0.06,0.0002413127413127
lieutenant,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
life,NOUN,0.0065219271127111,50,0.5,0.0020109395109395
lifeform,NOUN,0.0128205128205128,1,0.01,4.021879021879022e-05
lifegoal,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
lifespan,NOUN,0.0212765957446808,1,0.01,4.021879021879022e-05
lifestyle,NOUN,0.0096510430079835,5,0.05,0.0002010939510939
lifethreatening,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
lifetime,NOUN,0.0100282231429772,2,0.02,8.043758043758043e-05
light,NOUN,0.0038350802702884,4,0.04,0.0001608751608751
lightbringer,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
lightweight,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
like,NOUN,0.0044404652809485,6,0.06,0.0002413127413127
likelihood,NOUN,0.0039087599057614,2,0.02,8.043758043758043e-05
likely,ADJ,0.0045998957548834,24,0.24,0.0009652509652509
limit,NOUN,0.00728339554706,8,0.08,0.0003217503217503
limitation,NOUN,0.0062006642798602,3,0.03,0.0001206563706563
limited,ADJ,0.0021628590707538,2,0.02,8.043758043758043e-05
line,NOUN,0.002773602461118,9,0.09,0.0003619691119691
lineage,NOUN,0.0212765957446808,1,0.01,4.021879021879022e-05
linear,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
linger,ADJ,0.0026595744680851,1,0.01,4.021879021879022e-05
linguist,ADJ,0.0106382978723404,1,0.01,4.021879021879022e-05
linguistic,NOUN,0.0106382978723404,1,0.01,4.021879021879022e-05
link,NOUN,0.0086714528645407,20,0.2,0.0008043758043758
lion,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
lip,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
lipservice,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
liquid,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
liquidity,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
list,NOUN,0.0045883787251597,10,0.1,0.0004021879021879
literal,ADJ,0.0043103448275862,1,0.01,4.021879021879022e-05
literalism,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
literature,NOUN,0.0025654233835705,3,0.03,0.0001206563706563
lithium,NOUN,0.0048192771084337,2,0.02,8.043758043758043e-05
litigation,NOUN,0.002817069294342,2,0.02,8.043758043758043e-05
little,ADJ,0.0050586867291085,26,0.26,0.0010456885456885
live,ADJ,0.0076592088982086,5,0.05,0.0002010939510939
lively,ADJ,0.0032154340836012,1,0.01,4.021879021879022e-05
liver,NOUN,0.006684075534177,8,0.08,0.0003217503217503
livestock,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
living,NOUN,0.0066851238161202,9,0.09,0.0003619691119691
lloyds,ADJ,0.0057803468208092,2,0.02,8.043758043758043e-05
loan,NOUN,0.0179487179487179,3,0.03,0.0001206563706563
local,NOUN,0.0073396505280319,15,0.15,0.0006032818532818
location,NOUN,0.0069015247354657,8,0.08,0.0003217503217503
lock,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
lockdown,NOUN,0.0020209401822965,2,0.02,8.043758043758043e-05
logic,NOUN,0.0031815610859728,2,0.02,8.043758043758043e-05
logical,ADJ,0.0020703933747412,1,0.01,4.021879021879022e-05
logician,ADJ,0.0106382978723404,1,0.01,4.021879021879022e-05
lone,ADJ,0.0040905893507049,2,0.02,8.043758043758043e-05
long,ADJ,0.0053121752575503,21,0.21,0.0008445945945945
longerhaul,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
longerlasting,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
longerterm,NOUN,0.0022671205205566,2,0.02,8.043758043758043e-05
longevity,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
longitudinal,ADJ,0.0033783783783783,1,0.01,4.021879021879022e-05
longstanding,ADJ,0.0034238585193999,2,0.02,8.043758043758043e-05
longterm,NOUN,0.0050266503378883,5,0.05,0.0002010939510939
longtime,ADJ,0.0043103448275862,1,0.01,4.021879021879022e-05
look,NOUN,0.0040269514365624,3,0.03,0.0001206563706563
loop,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
loose,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
lord,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
loser,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
loss,NOUN,0.0056836489168602,14,0.14,0.000563063063063
lot,NOUN,0.0046500004823796,19,0.19,0.000764157014157
loud,ADJ,0.0014492753623188,1,0.01,4.021879021879022e-05
loudmouthed,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
love,NOUN,0.0113636363636363,2,0.02,8.043758043758043e-05
lovely,ADJ,0.0060054660529344,2,0.02,8.043758043758043e-05
lover,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
low,NOUN,0.0043292547613479,21,0.21,0.0008445945945945
lowincome,NOUN,0.0056657223796034,2,0.02,8.043758043758043e-05
lowlevel,NOUN,0.0025346065111509,2,0.02,8.043758043758043e-05
lowrent,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
loyal,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
lucid,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
lucky,ADJ,0.004524886877828,1,0.01,4.021879021879022e-05
lucrative,ADJ,0.0045662100456621,1,0.01,4.021879021879022e-05
ludicrous,ADJ,0.0129032258064516,2,0.02,8.043758043758043e-05
lumbar,NOUN,0.0029282576866764,2,0.02,8.043758043758043e-05
lunar,ADJ,0.003831417624521,1,0.01,4.021879021879022e-05
lunatic,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
lunatics,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
lunch,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
lung,NOUN,0.0056382058177464,8,0.08,0.0003217503217503
luxury,NOUN,0.0034328200801518,2,0.02,8.043758043758043e-05
lvaro,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
lymphoblastic,ADJ,0.0063291139240506,1,0.01,4.021879021879022e-05
lymphoma,NOUN,0.0106842835005301,2,0.02,8.043758043758043e-05
m,NOUN,0.0091073197487327,49,0.49,0.0019707207207207
m825a1,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
mOre,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
machine,NOUN,0.0063946904637612,5,0.05,0.0002010939510939
machinelearning,NOUN,0.0126582278481012,2,0.02,8.043758043758043e-05
machinery,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
macrophageCSF,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
macular,NOUN,0.0059171597633136,1,0.01,4.021879021879022e-05
mad,ADJ,0.0153111950686021,2,0.02,8.043758043758043e-05
mafia,NOUN,0.0020113132320107,3,0.03,0.0001206563706563
magazine,NOUN,0.0042364172431228,5,0.05,0.0002010939510939
magic,ADJ,0.0044642857142857,1,0.01,4.021879021879022e-05
magical,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
magnetic,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
magnificent,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
mail,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
main,ADJ,0.0040679658713122,11,0.11,0.0004424066924066
mainland,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
mainstream,NOUN,0.0072500139495949,13,0.13,0.0005228442728442
maintenance,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
major,ADJ,0.0049240730375164,21,0.21,0.0008445945945945
majority,NOUN,0.0057456292843267,18,0.18,0.0007239382239382
maker,NOUN,0.0076238918617533,14,0.14,0.000563063063063
making,NOUN,0.0026545781262762,2,0.02,8.043758043758043e-05
malady,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
malaise,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
malaria,NOUN,0.0059755572026987,6,0.06,0.0002413127413127
male,NOUN,0.0034035943382772,7,0.07,0.0002815315315315
maledominated,ADJ,0.0045662100456621,1,0.01,4.021879021879022e-05
malfunction,NOUN,0.0020626432391138,2,0.02,8.043758043758043e-05
malicious,ADJ,0.0058223933350164,2,0.02,8.043758043758043e-05
malignancy,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
mall,NOUN,0.0021483215856523,2,0.02,8.043758043758043e-05
malleable,ADJ,0.005813953488372,1,0.01,4.021879021879022e-05
mammal,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
man,NOUN,0.0069262474042926,24,0.24,0.0009652509652509
manage,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
manageable,ADJ,0.0032867863588866,2,0.02,8.043758043758043e-05
management,NOUN,0.0042944027386424,16,0.16,0.0006435006435006
manager,NOUN,0.0040944287142459,9,0.09,0.0003619691119691
mandate,NOUN,0.0077316806784837,4,0.04,0.0001608751608751
mandatory,ADJ,0.0102532950445475,2,0.02,8.043758043758043e-05
manifold,ADJ,0.0027397260273972,1,0.01,4.021879021879022e-05
manilabased,ADJ,0.0031847133757961,1,0.01,4.021879021879022e-05
manipulation,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
mankind,NOUN,0.0326086956521739,3,0.03,0.0001206563706563
manmade,NOUN,0.0055397251089507,4,0.04,0.0001608751608751
manner,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
manpower,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
mansion,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
mantra,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
manufacture,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
manufacturer,NOUN,0.0039014939960754,12,0.12,0.0004826254826254
manufacturing,NOUN,0.0043194985185972,7,0.07,0.0002815315315315
manure,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
many,ADJ,0.0081576687370748,121,1.21,0.0048664736164736
map,NOUN,0.0068027210884353,1,0.01,4.021879021879022e-05
marble,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
march,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
margin,NOUN,0.0047712235579163,2,0.02,8.043758043758043e-05
marginalisation,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
marine,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
market,NOUN,0.0083230981371838,45,0.45,0.0018098455598455
marketer,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
marketfriendly,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
marketing,NOUN,0.004151564262224,7,0.07,0.0002815315315315
marketplace,NOUN,0.0036630036630036,1,0.01,4.021879021879022e-05
marriage,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
married,ADJ,0.0026595744680851,1,0.01,4.021879021879022e-05
marrow,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
marvellous,ADJ,0.0035646202925614,2,0.02,8.043758043758043e-05
marxist,ADJ,0.0052910052910052,1,0.01,4.021879021879022e-05
mask,NOUN,0.0073223052136195,5,0.05,0.0002010939510939
mass,NOUN,0.0061279342195224,13,0.13,0.0005228442728442
massacre,NOUN,0.0294117647058823,1,0.01,4.021879021879022e-05
masse,NOUN,0.0073529411764705,1,0.01,4.021879021879022e-05
massive,ADJ,0.005948304458414,8,0.08,0.0003217503217503
masterclass,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
masterstroke,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
material,NOUN,0.0058597618201712,24,0.24,0.0009652509652509
maternal,ADJ,0.0019607843137254,1,0.01,4.021879021879022e-05
math,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
matrix,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
matter,NOUN,0.0032388515586205,13,0.13,0.0005228442728442
maximalism,NOUN,0.0062893081761006,2,0.02,8.043758043758043e-05
maximum,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
mayan,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
mayor,NOUN,0.009342977697408,5,0.05,0.0002010939510939
meal,NOUN,0.0017854859627011,2,0.02,8.043758043758043e-05
mean,NOUN,0.0031070810342962,2,0.02,8.043758043758043e-05
meandering,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
meaning,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
meaningful,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
means,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
meanwhile,ADJ,0.0031645569620253,1,0.01,4.021879021879022e-05
measle,NOUN,0.025156901281768,25,0.25,0.0010054697554697
measure,NOUN,0.0033823207823756,12,0.12,0.0004826254826254
measurement,NOUN,0.0045456337994189,3,0.03,0.0001206563706563
meat,NOUN,0.0052631578947368,2,0.02,8.043758043758043e-05
mechanism,NOUN,0.0039345566763812,5,0.05,0.0002010939510939
media,NOUN,0.0029617796750515,3,0.03,0.0001206563706563
median,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
medic,NOUN,0.0020781712893767,3,0.03,0.0001206563706563
medical,ADJ,0.0085442761163875,49,0.49,0.0019707207207207
medication,NOUN,0.0035998434228272,4,0.04,0.0001608751608751
medicinal,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
medicine,NOUN,0.0097436187664064,48,0.48,0.0019305019305019
medium,NOUN,0.0100072448984413,39,0.39,0.0015685328185328
medtech,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
meeting,NOUN,0.004461278948941,9,0.09,0.0003619691119691
melanin,NOUN,0.0057636887608069,2,0.02,8.043758043758043e-05
melanogenesis,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
melanoma,NOUN,0.0047305764411027,3,0.03,0.0001206563706563
